CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6500220.100728388
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6331555.0498108845
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5942533.318007833
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6440118.27082945
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5759367.9364636205
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6531500.020007715
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6124093.258771164
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5370479.402432809
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6671101.7971673515
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,20438631.416650895
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6056664.883650407
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5965263.7314057015
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,8693879.8734901
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6173361.768572376
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6374509.178204917
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6168721.611041634
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5826024.550085817
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5272783.89352871
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,4945560.747093441
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5152080.571721368
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,9031924.107675955
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5089440.887058956
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5809589.743816988
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,8232934.155771216
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6777926.21867362
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6542629.934797976
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,7896928.816614145
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5756136.01460722
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6921615.483333429
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6918265.809316975
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5625093.3001888525
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,7145329.294116344
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,25350710.72651254
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5125710.629410672
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6332438.457369324
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,12715622.893704938
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6800456.9227985265
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6437722.397822965
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,7479690.6401048135
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6106263.600853599
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5609017.813120195
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,3914653.390072135
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,4830458.754530741
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,10726152.459155845
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5474180.698668546
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6508517.560994552
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16125703.960674655
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16125703.960674655
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16284505.51963945
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16458892.528877707
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,14629856.840042388
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16037060.129788658
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,18668529.30247916
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,11384077.807833105
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,15836403.513745256
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,204284180.03554636
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,17618035.443201352
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16167112.184393499
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,110662825.60098581
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,18595466.529415224
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16078240.730368456
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,14220817.847031169
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,14726353.52342072
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,8630365.425014617
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,4866396.596999391
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,9342368.247054726
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,66261603.90176481
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,17696384.465744574
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,15655476.707120031
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,25823836.440587528
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,19748020.460410528
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,15039049.269664122
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,27426210.783829838
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,14246907.94216546
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,18523629.294879477
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,24974199.56555888
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,8300710.752273701
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,15031543.095670573
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,233868915.19695067
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,23056871.181953933
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,13820133.821952991
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,113823574.58734272
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,16268617.608398218
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,19893083.323234517
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,21517310.007367242
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,10200654.393670905
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,6116850.206396926
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,4905267.532804977
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,5811838.428983238
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,61902386.96007345
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,18100527.460018262
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,14771422.563497005
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20260867.311439484
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,18810927.708529476
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,16984279.126886673
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,21157097.780718338
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,15606441.57763336
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,19346303.29351007
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,22806533.640086062
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,13604258.72594795
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,15990656.439024342
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,216490973.9875918
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20410509.145574804
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,18954546.251521688
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,57428637.088036165
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20280697.28298894
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20097299.740695044
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,17217475.342580665
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,13041606.366906667
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,10181174.731246784
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,8775498.556227664
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,11027331.686362907
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,69381134.1356097
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20247192.426408812
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,16185243.263783395
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,23488399.107892763
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,19857286.416332632
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,18480686.875759922
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,25606384.145376366
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,17319634.96573817
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,20601936.644095056
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,24335167.218240164
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,13495047.88728277
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,19926657.489803366
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,335009792.4701891
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,22241569.60361659
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,22077594.93594754
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,76942777.45094448
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,23537878.889498163
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,23122328.50120066
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,21284801.020520806
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,12329290.012164647
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,11139695.506293587
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,8418184.304180797
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,10344854.21833542
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,66177778.929908715
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,22679143.554024197
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,18514928.31811961
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,4679083.07126678
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,2372224.004524652
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,342.8811535596769
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,652736.3673240405
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,586620.218320154
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,5114595.030011034
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,5886022.211012543
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,7705.311517096527
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,91610.9233122336
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,21676216.367992118
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,-1.5759632913798483
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,561747.2494472003
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,13491792.41048359
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,2220433.7210422764
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,86171.38865428432
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,4895.6889616131975
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,338510.099294028
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,44333.34042151574
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,22019.2338916032
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,165424.81270673446
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,3260099.7664081175
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,159524.50291294555
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,6058.649764530452
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,2029959.6416409987
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1248285.9024342005
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,144222.13941466348
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,597316.1241300812
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,613447.0753659478
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1398375.2033264278
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1671817.274877244
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,268988.5599014933
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,251994.40419466668
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,3950163.992425964
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,5140.043237368446
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,171474.6796093488
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,2784345.8713511424
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,449761.1264887872
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,518179.2888253521
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,625.0686285808016
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,592934.267350401
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,410688.1329864752
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,59066.234717932086
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,345188.53389660444
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,604332.0920634212
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1092021.3222654872
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,75831.89311083201
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2176024.1572643695
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,646010.1028111703
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,391003.0678847449
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,358527.463846714
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,321788.8864841539
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1462566.4293167766
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,4345653.551186485
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1978.745048808502
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,44525.34756147492
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2820368.7049810435
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,431.84587498152405
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2305.1711951515945
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,221296.1538133412
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,425637.08309603465
