CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6500220.100728388
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6331555.0498108845
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5942533.318007833
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6440118.27082945
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5759367.9364636205
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6531500.020007715
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6124093.258771164
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5370479.402432809
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6671101.7971673515
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,20438631.416650895
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6056664.883650407
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5965263.7314057015
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,8693879.8734901
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6173361.768572376
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6374509.178204917
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,6168721.611041634
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5826024.550085817
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5272783.89352871
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,4945560.747093441
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5152080.571721368
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,9031924.107675955
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5089440.887058956
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,5809589.743816988
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,8232934.155771216
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6777926.21867362
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6542629.934797976
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,7896928.816614145
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5756136.01460722
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6921615.483333429
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6918265.809316975
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5625093.3001888525
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,7145329.294116344
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,25350710.72651254
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5125710.629410672
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6332438.457369324
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,12715622.893704938
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6800456.9227985265
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6437722.397822965
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,7479690.6401048135
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6106263.600853599
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5609017.813120195
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,3914653.390072135
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,4830458.754530741
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,10726152.459155845
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,5474180.698668546
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,6508517.560994552
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16125703.960674655
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16125703.960674655
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16284505.519639507
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16458892.52887765
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,14629856.840042336
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16037060.129788602
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,18668529.30247916
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,11384077.807833146
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,15836403.5137452
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,204284180.03554636
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,17618035.443201225
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16167112.184393499
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,110662825.60098541
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,18595466.529415224
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,16078240.730368514
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,14220817.84703122
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,14726353.523420667
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,8630365.425014555
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,4866396.596999391
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,9342368.247054692
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,66261603.90176529
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,17696384.465744574
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,15655476.707120087
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,25734734.334710494
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,19396753.55723853
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,14905805.188693631
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,27218279.725179814
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,14083191.499681296
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,18252657.75810358
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,23974240.5560874
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,8208997.139008595
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,14796588.947837945
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,230354961.73062286
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,23369840.61576543
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,13660828.340992335
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,112858108.77866624
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,16030343.170908388
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,19694432.374274522
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,21128300.530852985
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,9968694.310126185
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,6175531.879456931
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,4823111.58029038
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,5984512.397526784
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,60523159.55501037
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,17824072.332503732
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,15087290.896181444
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20260867.311439484
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,18810927.708529476
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,16984279.126886673
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,21157097.780718338
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,15606441.57763336
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,19346303.29351007
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,22806533.640086062
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,13604258.72594795
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,15990656.439024342
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,216490973.9875918
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20410509.145574804
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,18954546.251521688
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,57428637.088036165
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20280697.28298894
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20097299.740695044
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,17217475.342580665
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,13041606.366906667
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,10181174.731246784
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,8775498.556227664
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,11027331.686362907
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,69381134.1356097
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,20247192.426408812
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,16185243.263783395
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,23573282.020984247
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,20108582.113387223
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,18503886.47890255
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,26556151.097435635
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,17252093.70942184
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,20637747.939323653
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,25127918.45527992
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,13642563.989471342
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,20056195.46385111
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,341577233.9876423
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,22267324.050407473
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,22323416.526850495
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,78701548.58819042
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,23676181.136757772
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,23273565.53930425
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,21382419.794574652
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,12448855.578476029
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,11176565.709532036
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,8338512.271586279
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,10208943.627720322
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,65610395.23978165
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,23004253.535764657
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2_DFP,_DFP,GradientBoosting,18183411.921312578
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,4760053.6085432945
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,3182689.32972004
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,772.2808619654478
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,828951.0290597824
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,669274.0349983273
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,8141597.474764061
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,6051751.835711155
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,3509.889060572822
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,31887.432210879913
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,16648641.029593688
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,-4.362876155889972
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,644197.5361300621
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,11713002.788510561
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,1592255.208061771
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,94295.50940348621
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,3541.970973429233
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,140380.5160263197
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,23757.89834911942
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,23578.06824278201
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,73290.05795753803
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,1515181.914978141
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,235548.78687616854
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,4194.198925863033
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,2029959.6416409987
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1248285.9024342005
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,144222.13941466348
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,597316.1241300812
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,613447.0753659478
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1398375.2033264278
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1671817.274877244
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,268988.5599014933
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,251994.40419466668
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,3950163.992425964
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,5140.043237368446
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,171474.6796093488
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,2784345.8713511424
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,449761.1264887872
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,518179.2888253521
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,625.0686285808016
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,592934.267350401
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,410688.1329864752
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,59066.234717932086
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,345188.53389660444
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,604332.0920634212
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1092021.3222654872
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,75831.89311083201
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2175712.6166968504
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,645915.0188562319
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,390966.9544905875
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,358478.28476549697
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,321741.41004023026
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1462545.3985545184
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,4345035.152434116
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1978.1330366755878
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,44514.470351148375
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2819739.9000031324
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,408.2071900691725
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2304.854995631266
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,221241.87954063338
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,425630.9627092109
