CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,516420.0,138789.334830512,377630.665169488
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,954378.0,141392.75329877983,812985.2467012202
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,954378.0,141392.75329877983,812985.2467012202
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,954378.0,141392.75329877983,812985.2467012202
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,215696000.0,5278886752.329347,-5063190752.329347
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,215696000.0,5278886752.329347,-5063190752.329347
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,215696000.0,5278886752.329347,-5063190752.329347
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,204037000.0,3509865372.9379263,-3305828372.9379263
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,204037000.0,3953654668.4957347,-3749617668.4957347
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,204037000.0,3953654668.4957347,-3749617668.4957347
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,204037000.0,3953654668.4957347,-3749617668.4957347
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7292608.0,195998.31390158943,7096609.686098411
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7292608.0,195998.31390158943,7096609.686098411
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7292608.0,195998.31390158943,7096609.686098411
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,8650505.0,189492.6608304532,8461012.339169547
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,8650505.0,210531.54856593465,8439973.451434065
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,8650505.0,210531.54856593465,8439973.451434065
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,8650505.0,210531.54856593465,8439973.451434065
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3849822.0,163180.71096116264,3686641.2890388374
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3849822.0,163180.71096116264,3686641.2890388374
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3849822.0,163180.71096116264,3686641.2890388374
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3735576.0,188392.0580504019,3547183.941949598
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3735576.0,161474.47367084768,3574101.5263291523
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3735576.0,161474.47367084768,3574101.5263291523
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3735576.0,161474.47367084768,3574101.5263291523
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,21421351.0,160071.50324324903,21261279.49675675
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,21421351.0,402934.9293394126,21018416.070660587
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,21421351.0,402934.9293394126,21018416.070660587
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,21421351.0,402934.9293394126,21018416.070660587
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,6215847.0,784832.021222451,5431014.978777549
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,6215847.0,187659.1671465708,6028187.832853429
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,6215847.0,187659.1671465708,6028187.832853429
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,6215847.0,187659.1671465708,6028187.832853429
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,65905000.0,3392311.848574197,62512688.1514258
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,65905000.0,3392311.848574197,62512688.1514258
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,65905000.0,3392311.848574197,62512688.1514258
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,50199000.0,3260133.4666802664,46938866.533319734
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,50199000.0,1569271.437822481,48629728.56217752
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,50199000.0,1569271.437822481,48629728.56217752
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,50199000.0,1569271.437822481,48629728.56217752
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,11138710.0,232602.1029108918,10906107.897089109
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,11138710.0,232602.1029108918,10906107.897089109
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,11138710.0,232602.1029108918,10906107.897089109
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,11381243.0,224278.21067246608,11156964.789327534
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,11381243.0,236849.40571711506,11144393.594282884
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,11381243.0,236849.40571711506,11144393.594282884
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,11381243.0,236849.40571711506,11144393.594282884
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,6247000.0,182971.41935677073,6064028.580643229
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,6247000.0,182971.41935677073,6064028.580643229
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,6247000.0,182971.41935677073,6064028.580643229
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,4148000.0,219017.0546144764,3928982.9453855236
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,4148000.0,162692.17569133057,3985307.824308669
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,4148000.0,162692.17569133057,3985307.824308669
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,4148000.0,162692.17569133057,3985307.824308669
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3354622.0,161080.60271755405,3193541.397282446
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3354622.0,161080.60271755405,3193541.397282446
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,3354622.0,161080.60271755405,3193541.397282446
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,15835331.0,165073.94040562824,15670257.059594372
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,15835331.0,301716.16746825416,15533614.832531746
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,15835331.0,301716.16746825416,15533614.832531746
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,15835331.0,301716.16746825416,15533614.832531746
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,952107.0,141610.9778624719,810496.022137528
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,952107.0,141610.9778624719,810496.022137528
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,952107.0,141610.9778624719,810496.022137528
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,1114611.0,143610.17105682276,971000.8289431772
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,1114611.0,142143.11233915846,972467.8876608416
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,1114611.0,142143.11233915846,972467.8876608416
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,1114611.0,142143.11233915846,972467.8876608416
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,371568.0,138756.79702295447,232811.20297704553
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,371568.0,138756.79702295447,232811.20297704553
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,371568.0,138756.79702295447,232811.20297704553
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,845031.0,139761.5826701113,705269.4173298887
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,845031.0,140510.80588757456,704520.1941124254
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,845031.0,140510.80588757456,704520.1941124254
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,845031.0,140510.80588757456,704520.1941124254
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,540734.0,138918.85677184767,401815.1432281523
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,540734.0,138918.85677184767,401815.1432281523
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,540734.0,138918.85677184767,401815.1432281523
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,529080.0,138281.9363920757,390798.06360792427
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,529080.0,138273.1061615309,390806.8938384691
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,529080.0,138273.1061615309,390806.8938384691
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,529080.0,138273.1061615309,390806.8938384691
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,548888.0,138832.36164701567,410055.63835298433
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,548888.0,138832.36164701567,410055.63835298433
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,548888.0,138832.36164701567,410055.63835298433
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,105173.0,140590.18223771482,-35417.18223771482
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,105173.0,135100.9779285345,-29927.9779285345
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,105173.0,135100.9779285345,-29927.9779285345
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,105173.0,135100.9779285345,-29927.9779285345
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7021823.0,189617.26952056834,6832205.730479431
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7021823.0,189617.26952056834,6832205.730479431
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7021823.0,189617.26952056834,6832205.730479431
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7252269.0,210765.52206348768,7041503.477936512
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7252269.0,190668.10926615656,7061600.890733844
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7252269.0,190668.10926615656,7061600.890733844
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7252269.0,190668.10926615656,7061600.890733844
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7592726.0,197316.45080580137,7395409.549194199
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7592726.0,197316.45080580137,7395409.549194199
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7592726.0,197316.45080580137,7395409.549194199
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7425327.0,203583.74588955502,7221743.254110445
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7425327.0,195280.13097200525,7230046.869027995
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7425327.0,195280.13097200525,7230046.869027995
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,7425327.0,195280.13097200525,7230046.869027995
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,2663364.0,154425.78747402618,2508938.212525974
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,2663364.0,154425.78747402618,2508938.212525974
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,2663364.0,154425.78747402618,2508938.212525974
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,2487007.0,156791.8443138997,2330215.1556861005
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,2487007.0,152213.25641122612,2334793.743588774
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,2487007.0,152213.25641122612,2334793.743588774
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,Ridge,2487007.0,152213.25641122612,2334793.743588774
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,8899917.0,8151315.271283444,748601.728716556
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,8899917.0,8151315.271283444,748601.728716556
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,8899917.0,8151315.271283444,748601.728716556
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6788942.0,2838690.6979671535,3950251.3020328465
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6788942.0,5649403.507567949,1139538.4924320513
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6788942.0,5649403.507567949,1139538.4924320513
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,6788942.0,5649403.507567949,1139538.4924320513
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4585942.0,4292595.45459856,293346.54540144
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4585942.0,4292595.45459856,293346.54540144
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4585942.0,4292595.45459856,293346.54540144
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4154242.0,2838690.6979671535,1315551.3020328465
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4154242.0,3851427.9089499107,302814.09105008934
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4154242.0,3851427.9089499107,302814.09105008934
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4154242.0,3851427.9089499107,302814.09105008934
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,589848.0,851895.3986505205,-262047.39865052048
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,589848.0,851895.3986505205,-262047.39865052048
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,589848.0,851895.3986505205,-262047.39865052048
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,-181477.0,2838690.6979671535,-3020167.6979671535
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,-181477.0,640675.5605088724,-822152.5605088724
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,-181477.0,640675.5605088724,-822152.5605088724
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,-181477.0,640675.5605088724,-822152.5605088724
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3139179.0,3414731.6670762906,-275552.6670762906
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3139179.0,3414731.6670762906,-275552.6670762906
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3139179.0,3414731.6670762906,-275552.6670762906
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4251208.0,2838690.6979671535,1412517.3020328465
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4251208.0,3997288.1805420974,253919.81945790257
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4251208.0,3997288.1805420974,253919.81945790257
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,4251208.0,3997288.1805420974,253919.81945790257
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,756402.0,727492.9632252001,28909.036774799926
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,756402.0,727492.9632252001,28909.036774799926
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,756402.0,727492.9632252001,28909.036774799926
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1540337.0,2838690.6979671535,-1298353.6979671535
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1540337.0,1593119.5774348266,-52782.57743482664
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1540337.0,1593119.5774348266,-52782.57743482664
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,1540337.0,1593119.5774348266,-52782.57743482664
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7740287.0,6745193.167015882,995093.8329841178
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7740287.0,6745193.167015882,995093.8329841178
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7740287.0,6745193.167015882,995093.8329841178
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,9669485.0,2838690.6979671535,6830794.302032847
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,9669485.0,7406393.088338636,2263091.911661364
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,9669485.0,7406393.088338636,2263091.911661364
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,9669485.0,7406393.088338636,2263091.911661364
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,17315478.0,11101308.420637056,6214169.579362944
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,17315478.0,11101308.420637056,6214169.579362944
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,17315478.0,11101308.420637056,6214169.579362944
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,20604427.0,2838690.6979671535,17765736.302032847
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,20604427.0,3260547.8393336553,17343879.160666347
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,20604427.0,3260547.8393336553,17343879.160666347
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,20604427.0,3260547.8393336553,17343879.160666347
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,412592.0,412006.3521192125,585.6478807874955
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,412592.0,412006.3521192125,585.6478807874955
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,412592.0,412006.3521192125,585.6478807874955
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,363955.0,2838690.6979671535,-2474735.6979671535
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,363955.0,449323.06054461666,-85368.06054461666
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,363955.0,449323.06054461666,-85368.06054461666
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,363955.0,449323.06054461666,-85368.06054461666
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,516420.0,445051.82737166213,71368.17262833787
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,516420.0,445051.82737166213,71368.17262833787
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,516420.0,445051.82737166213,71368.17262833787
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,954378.0,861395.2945406159,92982.70545938413
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,954378.0,861395.2945406159,92982.70545938413
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,954378.0,861395.2945406159,92982.70545938413
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,215696000.0,2838690.71505099,212857309.284949
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,215696000.0,2838690.71505099,212857309.284949
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,215696000.0,2838690.71505099,212857309.284949
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,204037000.0,2838690.6979671535,201198309.30203286
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,204037000.0,2838690.6979671535,201198309.30203286
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,204037000.0,2838690.6979671535,201198309.30203286
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,204037000.0,2838690.6979671535,201198309.30203286
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7292608.0,5132798.066256107,2159809.933743893
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7292608.0,5132798.066256107,2159809.933743893
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,7292608.0,5132798.066256107,2159809.933743893
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,8650505.0,2838690.6979671535,5811814.302032847
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,8650505.0,5128219.6733778315,3522285.3266221685
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,8650505.0,5128219.6733778315,3522285.3266221685
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,8650505.0,5128219.6733778315,3522285.3266221685
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3849822.0,4140735.600404615,-290913.60040461505
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3849822.0,4140735.600404615,-290913.60040461505
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3849822.0,4140735.600404615,-290913.60040461505
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3735576.0,2838690.6979671535,896885.3020328465
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3735576.0,3985325.562670682,-249749.5626706821
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3735576.0,3985325.562670682,-249749.5626706821
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,3735576.0,3985325.562670682,-249749.5626706821
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,21421351.0,2838690.6979671535,18582660.302032847
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,21421351.0,3504927.600908894,17916423.399091106
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,21421351.0,3504927.600908894,17916423.399091106
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DFC_MI_6.01,SVR,21421351.0,3504927.600908894,17916423.399091106
