CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,28310932.0,29336459.813750926,-1025527.8137509264
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,28310932.0,29336459.813750926,-1025527.8137509264
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,55746165.0,30346672.658592958,25399492.341407042
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,55746165.0,55035767.39579284,710397.6042071581
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,55746165.0,55035767.39579284,710397.6042071581
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,55746165.0,55035767.39579284,710397.6042071581
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,143593025.0,54339630.65071897,89253394.34928103
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,143593025.0,54339630.65071897,89253394.34928103
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,143593025.0,54339630.65071897,89253394.34928103
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,165936105.0,30346672.658592958,135589432.34140703
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,165936105.0,57814666.45628559,108121438.5437144
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,165936105.0,57814666.45628559,108121438.5437144
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,165936105.0,57814666.45628559,108121438.5437144
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,5975904.0,6159902.545713125,-183998.5457131248
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,5975904.0,6159902.545713125,-183998.5457131248
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,5975904.0,6159902.545713125,-183998.5457131248
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,15253545.0,30346672.658592958,-15093127.658592958
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,15253545.0,14278429.006688938,975115.9933110625
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,15253545.0,14278429.006688938,975115.9933110625
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,15253545.0,14278429.006688938,975115.9933110625
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,3196278.0,4137000.6602780228,-940722.6602780228
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,3196278.0,4137000.6602780228,-940722.6602780228
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,3196278.0,4137000.6602780228,-940722.6602780228
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,16357296.0,17396357.24611129,-1039061.2461112887
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,16357296.0,17396357.24611129,-1039061.2461112887
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,16357296.0,17396357.24611129,-1039061.2461112887
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,1050888000.0,30346676.980369642,1020541323.0196303
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,1050888000.0,30346676.980369642,1020541323.0196303
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,1050888000.0,30346676.980369642,1020541323.0196303
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,1124797000.0,30346672.658592958,1094450327.341407
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,1124797000.0,30426721.15734633,1094370278.8426538
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,1124797000.0,30426721.15734633,1094370278.8426538
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,1124797000.0,30426721.15734633,1094370278.8426538
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,91529720.0,74716733.22566454,16812986.77433546
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,91529720.0,74716733.22566454,16812986.77433546
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,91529720.0,74716733.22566454,16812986.77433546
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,103906654.0,30346672.658592958,73559981.34140705
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,103906654.0,96378058.67093723,7528595.329062775
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,103906654.0,96378058.67093723,7528595.329062775
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,103906654.0,96378058.67093723,7528595.329062775
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,38251974.0,36858181.90571052,1393792.0942894816
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,38251974.0,36858181.90571052,1393792.0942894816
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,38251974.0,36858181.90571052,1393792.0942894816
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,39558074.0,30346672.658592958,9211401.341407042
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,39558074.0,38006924.05927031,1551149.9407296926
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,39558074.0,38006924.05927031,1551149.9407296926
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,39558074.0,38006924.05927031,1551149.9407296926
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,128183310.0,30346672.658592958,97836637.34140705
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,128183310.0,97169402.80257958,31013907.19742042
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,128183310.0,97169402.80257958,31013907.19742042
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,128183310.0,97169402.80257958,31013907.19742042
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,140999678.0,30346672.658592958,110653005.34140705
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,140999678.0,110141232.91416553,30858445.085834473
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,140999678.0,110141232.91416553,30858445.085834473
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,140999678.0,110141232.91416553,30858445.085834473
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,455984000.0,30347112.832429886,425636887.1675701
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,455984000.0,30347112.832429886,425636887.1675701
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,455984000.0,30347112.832429886,425636887.1675701
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,496325000.0,30346672.658592958,465978327.34140706
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,496325000.0,44389453.27263552,451935546.7273645
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,496325000.0,44389453.27263552,451935546.7273645
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,496325000.0,44389453.27263552,451935546.7273645
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,74885144.0,64613784.146937124,10271359.853062876
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,74885144.0,64613784.146937124,10271359.853062876
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,74885144.0,64613784.146937124,10271359.853062876
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,86814493.0,30346672.658592958,56467820.341407046
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,86814493.0,74604150.55189061,12210342.448109388
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,86814493.0,74604150.55189061,12210342.448109388
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,86814493.0,74604150.55189061,12210342.448109388
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,43481000.0,40575677.48675474,2905322.513245262
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,43481000.0,40575677.48675474,2905322.513245262
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,43481000.0,40575677.48675474,2905322.513245262
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,49000000.0,30346672.658592958,18653327.341407042
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,49000000.0,46523585.99915768,2476414.000842318
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,49000000.0,46523585.99915768,2476414.000842318
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,49000000.0,46523585.99915768,2476414.000842318
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,37455067.0,36693390.35034506,761676.6496549398
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,37455067.0,36693390.35034506,761676.6496549398
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,37455067.0,36693390.35034506,761676.6496549398
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,37311858.0,30346672.658592958,6965185.341407042
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,37311858.0,42193025.54185512,-4881167.541855119
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,37311858.0,42193025.54185512,-4881167.541855119
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,37311858.0,42193025.54185512,-4881167.541855119
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,8828860.0,9258044.667518798,-429184.66751879826
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,8828860.0,9258044.667518798,-429184.66751879826
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,8828860.0,9258044.667518798,-429184.66751879826
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,8531721.0,30346672.658592958,-21814951.658592958
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,8531721.0,10008963.415537233,-1477242.4155372325
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,8531721.0,10008963.415537233,-1477242.4155372325
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,8531721.0,10008963.415537233,-1477242.4155372325
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,6327389.0,1957196.7324688442,4370192.267531156
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,6327389.0,1957196.7324688442,4370192.267531156
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,6327389.0,1957196.7324688442,4370192.267531156
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,6839725.0,30346672.658592958,-23506947.658592958
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,6839725.0,6739881.993998883,99843.00600111671
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,6839725.0,6739881.993998883,99843.00600111671
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,6839725.0,6739881.993998883,99843.00600111671
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,4581833.0,4989291.044022336,-407458.04402233567
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,4581833.0,4989291.044022336,-407458.04402233567
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,4581833.0,4989291.044022336,-407458.04402233567
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,4466987.0,30346672.658592958,-25879685.658592958
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,4466987.0,5392807.647571562,-925820.6475715619
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,4466987.0,5392807.647571562,-925820.6475715619
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,4466987.0,5392807.647571562,-925820.6475715619
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,4888285.0,6028964.423118194,-1140679.4231181936
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,4888285.0,6028964.423118194,-1140679.4231181936
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,4888285.0,6028964.423118194,-1140679.4231181936
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,5569521.0,30346672.658592958,-24777151.658592958
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,5569521.0,7339032.842398367,-1769511.842398367
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,5569521.0,7339032.842398367,-1769511.842398367
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,5569521.0,7339032.842398367,-1769511.842398367
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,31496270.0,34194823.520643584,-2698553.5206435844
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,31496270.0,34194823.520643584,-2698553.5206435844
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,31496270.0,34194823.520643584,-2698553.5206435844
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,41489701.0,30346672.658592958,11143028.341407042
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,41489701.0,41792533.29877459,-302832.2987745926
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,41489701.0,41792533.29877459,-302832.2987745926
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,41489701.0,41792533.29877459,-302832.2987745926
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,55434690.0,51641080.77318801,3793609.22681199
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,55434690.0,51641080.77318801,3793609.22681199
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,55434690.0,51641080.77318801,3793609.22681199
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,59390832.0,30346672.658592958,29044159.341407042
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,59390832.0,54929473.632504135,4461358.367495865
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,59390832.0,54929473.632504135,4461358.367495865
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,59390832.0,54929473.632504135,4461358.367495865
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,20490638.0,21075644.517875288,-585006.5178752877
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,20490638.0,21075644.517875288,-585006.5178752877
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,20490638.0,21075644.517875288,-585006.5178752877
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2,SVR,20364590.0,30346672.658592958,-9982082.658592958
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2,SVR,20364590.0,22430646.5934444,-2066056.5934443995
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2,SVR,20364590.0,22430646.5934444,-2066056.5934443995
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2,SVR,20364590.0,22430646.5934444,-2066056.5934443995
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,74971227.0,72108270.29997236,2862956.7000276446
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,74971227.0,72108270.29997236,2862956.7000276446
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,74971227.0,72108270.29997236,2862956.7000276446
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,77129194.0,75610634.21324825,1518559.7867517471
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,77129194.0,79155467.2993041,-2026273.299304098
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,77129194.0,79155467.2993041,-2026273.299304098
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,77129194.0,79155467.2993041,-2026273.299304098
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,42224473.0,39894312.13753559,2330160.862464413
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,42224473.0,39894312.13753559,2330160.862464413
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,42224473.0,39894312.13753559,2330160.862464413
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,50112301.0,39944525.155510485,10167775.844489515
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,50112301.0,47269813.806555204,2842487.193444796
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,50112301.0,47269813.806555204,2842487.193444796
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,50112301.0,47269813.806555204,2842487.193444796
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,35911156.0,36295290.37969786,-384134.3796978593
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,35911156.0,36295290.37969786,-384134.3796978593
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,35911156.0,36295290.37969786,-384134.3796978593
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,43304632.0,37220785.89718111,6083846.102818891
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,43304632.0,40402596.24964522,2902035.7503547817
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,43304632.0,40402596.24964522,2902035.7503547817
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,43304632.0,40402596.24964522,2902035.7503547817
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,103643452.0,104307502.20746176,-664050.2074617594
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,103643452.0,104307502.20746176,-664050.2074617594
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,103643452.0,104307502.20746176,-664050.2074617594
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,116412091.0,97230772.76675837,19181318.233241633
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,116412091.0,103145207.70041466,13266883.299585342
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,116412091.0,103145207.70041466,13266883.299585342
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,116412091.0,103145207.70041466,13266883.299585342
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,19448656.0,20354402.434654582,-905746.4346545823
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,19448656.0,20354402.434654582,-905746.4346545823
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,19448656.0,20354402.434654582,-905746.4346545823
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,20431093.0,20386396.82765414,44696.17234586179
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,20431093.0,21545699.701735944,-1114606.7017359436
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,20431093.0,21545699.701735944,-1114606.7017359436
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,20431093.0,21545699.701735944,-1114606.7017359436
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,28310932.0,33517915.04175305,-5206983.04175305
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,28310932.0,33517915.04175305,-5206983.04175305
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,28310932.0,33517915.04175305,-5206983.04175305
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,55746165.0,36255760.5672025,19490404.4327975
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,55746165.0,66631544.8041776,-10885379.804177597
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,55746165.0,66631544.8041776,-10885379.804177597
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,55746165.0,66631544.8041776,-10885379.804177597
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,143593025.0,112847505.84785098,30745519.15214902
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,143593025.0,112847505.84785098,30745519.15214902
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,143593025.0,112847505.84785098,30745519.15214902
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,165936105.0,114715917.70665684,51220187.29334316
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,165936105.0,104796159.50484268,61139945.49515732
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,165936105.0,104796159.50484268,61139945.49515732
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,165936105.0,104796159.50484268,61139945.49515732
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,5975904.0,5585824.734362962,390079.2656370383
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,5975904.0,5585824.734362962,390079.2656370383
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,5975904.0,5585824.734362962,390079.2656370383
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,15253545.0,7790414.202341204,7463130.797658796
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,15253545.0,10630797.095674187,4622747.904325813
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,15253545.0,10630797.095674187,4622747.904325813
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,15253545.0,10630797.095674187,4622747.904325813
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,3196278.0,3290350.115646689,-94072.1156466892
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,3196278.0,3290350.115646689,-94072.1156466892
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,3196278.0,3290350.115646689,-94072.1156466892
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,16357296.0,16718005.153166877,-360709.1531668771
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,16357296.0,16718005.153166877,-360709.1531668771
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,16357296.0,16718005.153166877,-360709.1531668771
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,1050888000.0,889409433.3150277,161478566.6849723
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,1050888000.0,889409433.3150277,161478566.6849723
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,1050888000.0,889409433.3150277,161478566.6849723
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,1124797000.0,774465992.4527727,350331007.54722726
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,1124797000.0,721311689.4640701,403485310.5359299
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,1124797000.0,721311689.4640701,403485310.5359299
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,1124797000.0,721311689.4640701,403485310.5359299
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,91529720.0,63079384.74079177,28450335.259208232
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,91529720.0,63079384.74079177,28450335.259208232
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,91529720.0,63079384.74079177,28450335.259208232
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,103906654.0,60748374.879986554,43158279.120013446
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,103906654.0,76318038.04274715,27588615.957252845
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,103906654.0,76318038.04274715,27588615.957252845
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,103906654.0,76318038.04274715,27588615.957252845
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2,RandomForest,38251974.0,38823365.641047694,-571391.6410476938
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2,RandomForest,38251974.0,38823365.641047694,-571391.6410476938
