CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,2623522.0,2611858.0072174002,11663.992782599758
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,2623522.0,2995624.5432781535,-372102.5432781535
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,2623522.0,2993310.6948536118,-369788.69485361176
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,2966536.0,3177582.78915609,-211046.78915609
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,2966536.0,3167222.685691182,-200686.68569118204
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,2966536.0,3443924.4473543335,-477388.4473543335
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,2966536.0,3443924.4473543335,-477388.4473543335
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,17854776.0,16901918.710627995,952857.2893720046
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,17854776.0,17950301.73345003,-95525.73345002905
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,17854776.0,17998889.995696165,-144113.99569616467
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,23125217.0,18613382.204296898,4511834.795703102
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,23125217.0,18095892.982611332,5029324.017388668
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,23125217.0,20381633.686105553,2743583.313894447
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,23125217.0,20485823.278334334,2639393.7216656655
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,13732531.0,12657475.921522127,1075055.0784778725
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,13732531.0,14008073.936719265,-275542.93671926484
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,13732531.0,13950174.796856808,-217643.79685680754
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,8637200.0,14051034.585691368,-5413834.585691368
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,8637200.0,14052727.605474543,-5415527.605474543
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,8637200.0,10861815.967067827,-2224615.9670678265
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,8637200.0,10915794.649509516,-2278594.6495095156
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,10047221.0,9656025.189300539,391195.810699461
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,10047221.0,9187380.306239732,859840.6937602684
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,10047221.0,9187380.306239732,859840.6937602684
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,10772951.0,9242335.766548743,1530615.2334512565
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,10772951.0,9545569.097654838,1227381.902345162
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,10772951.0,10102949.098772567,670001.9012274332
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,RandomForest,10772951.0,10097285.57756325,675665.4224367496
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,19998753.0,17686104.916443508,2312648.083556492
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,19998753.0,21557562.524559338,-1558809.5245593376
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,19998753.0,21557562.524559338,-1558809.5245593376
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,21795029.0,22606408.105929494,-811379.1059294939
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,21795029.0,21645146.6255558,149882.3744442016
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,21795029.0,21645146.6255558,149882.3744442016
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,21795029.0,21645146.6255558,149882.3744442016
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,9816210.0,9354991.01717243,461218.9828275703
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,9816210.0,10492234.810006078,-676024.8100060783
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,9816210.0,10546972.141061714,-730762.1410617139
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,12280398.0,10828336.126424184,1452061.873575816
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,12280398.0,10546972.141061714,1733425.858938286
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,12280398.0,12484248.732426573,-203850.7324265726
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,12280398.0,12484248.732426573,-203850.7324265726
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,17791712.0,15561759.040869586,2229952.959130414
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,17791712.0,15561759.040869586,2229952.959130414
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,17791712.0,15561759.040869586,2229952.959130414
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20071282.0,16091931.68280741,3979350.31719259
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20071282.0,14566147.232285101,5505134.767714899
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20071282.0,17502466.3139835,2568815.6860165
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20071282.0,17502466.3139835,2568815.6860165
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,25283659.0,19461812.55727468,5821846.442725319
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,25283659.0,25517492.574074626,-233833.57407462597
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,25283659.0,25517492.574074626,-233833.57407462597
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,29887586.0,27282787.463414665,2604798.5365853347
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,29887586.0,25696380.99710328,4191205.0028967187
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,29887586.0,28106288.095233746,1781297.9047662541
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,29887586.0,28106288.095233746,1781297.9047662541
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,6679310.0,6100528.4947512755,578781.5052487245
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,6679310.0,6100528.4947512755,578781.5052487245
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,6679310.0,6100528.4947512755,578781.5052487245
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,6939504.0,6145073.554555229,794430.4454447711
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,6939504.0,6266714.510945451,672789.4890545486
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,6939504.0,6266714.510945451,672789.4890545486
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,6939504.0,6266714.510945451,672789.4890545486
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,13878280.0,15441021.51462872,-1562741.5146287195
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,13878280.0,19364683.318760395,-5486403.318760395
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,13878280.0,19364683.318760395,-5486403.318760395
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,25924192.0,20263803.231148772,5660388.768851228
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,25924192.0,19274347.849024314,6649844.150975686
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,25924192.0,29475812.208975405,-3551620.2089754045
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,25924192.0,27866660.36362024,-1942468.3636202402
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,44810300.0,41099175.80642352,3711124.1935764775
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,44810300.0,48034797.00423046,-3224497.004230462
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,44810300.0,48034797.00423046,-3224497.004230462
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,32415575.0,49973148.17640131,-17557573.17640131
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,32415575.0,45387593.43889009,-12972018.438890092
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,32415575.0,32479537.169677004,-63962.16967700422
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,32415575.0,32479537.169677004,-63962.16967700422
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2929099.0,2974358.233258486,-45259.233258485794
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2929099.0,3235010.5350860064,-305911.5350860064
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2929099.0,3235010.5350860064,-305911.5350860064
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,7721515.0,3822695.4231752143,3898819.5768247857
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,7721515.0,2646693.050339561,5074821.949660439
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,7721515.0,4832373.563249284,2889141.4367507156
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,7721515.0,4832373.563249284,2889141.4367507156
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1508058.0,1761151.8137430584,-253093.81374305836
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1508058.0,2102077.6612607613,-594019.6612607613
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1508058.0,2102077.6612607613,-594019.6612607613
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,8773513.0,8389683.488040233,383829.51195976697
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,8773513.0,9090663.577528885,-317150.57752888463
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,8773513.0,9090663.577528885,-317150.57752888463
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,382340000.0,336800433.9649447,45539566.03505528
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,382340000.0,336800433.9649447,45539566.03505528
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,382340000.0,336800433.9649447,45539566.03505528
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,367514000.0,340627694.12651926,26886305.873480737
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,367514000.0,336800433.9649447,30713566.03505528
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,367514000.0,336800433.9649447,30713566.03505528
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,367514000.0,336800433.9649447,30713566.03505528
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,19684838.0,19690765.025689963,-5927.025689963251
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,19684838.0,20217500.054043014,-532662.0540430136
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,19684838.0,20217500.054043014,-532662.0540430136
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15459116.0,20217500.054043014,-4758384.054043014
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15459116.0,19975460.18534729,-4516344.185347289
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15459116.0,15860615.40117987,-401499.4011798706
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15459116.0,15860615.40117987,-401499.4011798706
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,14029826.0,12999922.322204893,1029903.6777951065
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,14029826.0,14284364.734444791,-254538.73444479145
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,14029826.0,14284364.734444791,-254538.73444479145
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15823444.0,15685613.902817132,137830.09718286805
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15823444.0,14284364.734444791,1539079.2655552085
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15823444.0,16078657.842890289,-255213.84289028868
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15823444.0,16078657.842890289,-255213.84289028868
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,22125564.0,22836273.945280656,-710709.9452806562
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,22125564.0,26277644.332789123,-4152080.332789123
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,22125564.0,26980580.736652724,-4855016.736652724
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,22125564.0,26980580.736652724,-4855016.736652724
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,18175938.0,28874015.226819944,-10698077.226819944
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,18175938.0,17800121.810193993,375816.18980600685
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,18175938.0,14603451.611337172,3572486.388662828
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,18175938.0,14603451.611337172,3572486.388662828
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,198325000.0,187490674.36738855,10834325.632611454
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,198325000.0,187490674.36738855,10834325.632611454
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,198325000.0,187490674.36738855,10834325.632611454
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,213720000.0,187490674.36738855,26229325.632611454
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,213720000.0,187490674.36738855,26229325.632611454
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,213720000.0,187490674.36738855,26229325.632611454
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,213720000.0,187490674.36738855,26229325.632611454
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,49238863.0,46318728.65626318,2920134.34373682
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,49238863.0,46318728.65626318,2920134.34373682
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,49238863.0,46318728.65626318,2920134.34373682
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,58173786.0,46318728.65626318,11855057.34373682
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,58173786.0,45783649.17200298,12390136.827997021
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,58173786.0,45783649.17200298,12390136.827997021
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,58173786.0,45783649.17200298,12390136.827997021
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15731000.0,13990418.7030326,1740581.2969674002
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15731000.0,16078657.842890289,-347657.8428902887
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,15731000.0,16078657.842890289,-347657.8428902887
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20385000.0,17814312.172463164,2570687.8275368363
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20385000.0,16266571.22351695,4118428.7764830496
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20385000.0,19827295.39254669,557704.607453309
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,20385000.0,19827295.39254669,557704.607453309
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,9610534.0,10818398.647932708,-1207864.6479327083
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,9610534.0,9924942.589318955,-314408.5893189553
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,9610534.0,9924942.589318955,-314408.5893189553
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,11319262.0,10681072.226568159,638189.7734318413
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,11319262.0,17638125.532420788,-6318863.532420788
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,11319262.0,17561165.270156924,-6241903.270156924
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,11319262.0,17561165.270156924,-6241903.270156924
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,5012671.0,4586532.325640312,426138.6743596876
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,5012671.0,4811444.332198444,201226.66780155618
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,5012671.0,4811444.332198444,201226.66780155618
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4987121.0,5356275.958710097,-369154.9587100968
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4987121.0,4811444.332198444,175676.66780155618
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4987121.0,4811444.332198444,175676.66780155618
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4987121.0,4811444.332198444,175676.66780155618
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,3727467.0,3607689.83237447,119777.16762553016
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,3727467.0,3404894.1503323405,322572.8496676595
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,3727467.0,3404894.1503323405,322572.8496676595
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4036379.0,3456687.9440137236,579691.0559862764
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4036379.0,4039473.97896917,-3094.9789691697806
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4036379.0,4039473.97896917,-3094.9789691697806
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,4036379.0,4039473.97896917,-3094.9789691697806
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1596427.0,1765088.428568431,-168661.42856843094
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1596427.0,2106776.330199336,-510349.33019933617
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1596427.0,2106776.330199336,-510349.33019933617
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1646121.0,2106776.330199336,-460655.33019933617
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1646121.0,2106776.330199336,-460655.33019933617
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1646121.0,2106776.330199336,-460655.33019933617
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,1646121.0,2106776.330199336,-460655.33019933617
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2623522.0,2659788.742737352,-36266.74273735192
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2623522.0,3164139.2699045707,-540617.2699045707
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2623522.0,3164139.2699045707,-540617.2699045707
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2966536.0,3559754.6437044274,-593218.6437044274
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2966536.0,2967244.209135088,-708.2091350881383
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2966536.0,3227273.087018962,-260737.08701896202
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,2966536.0,3227273.087018962,-260737.08701896202
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,17854776.0,17757960.053739298,96815.94626070186
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,17854776.0,17757960.053739298,96815.94626070186
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,17854776.0,17757960.053739298,96815.94626070186
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,23125217.0,19195068.73663648,3930148.2633635215
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,23125217.0,17757960.053739298,5367256.946260702
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,23125217.0,21645146.6255558,1480070.3744442016
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,23125217.0,21645146.6255558,1480070.3744442016
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,13732531.0,13107266.728724254,625264.2712757457
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,13732531.0,14911950.658292586,-1179419.658292586
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,13732531.0,14911950.658292586,-1179419.658292586
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,8637200.0,15309760.16173912,-6672560.16173912
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,8637200.0,14911950.658292586,-6274750.658292586
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,8637200.0,10533027.400163796,-1895827.4001637958
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,8637200.0,10533027.400163796,-1895827.4001637958
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,10047221.0,10055050.642900636,-7829.64290063642
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,10047221.0,10285067.3102955,-237846.31029549986
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,10047221.0,10285067.3102955,-237846.31029549986
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,10772951.0,11146756.77419413,-373805.7741941307
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,10772951.0,11085823.647966545,-312872.6479665451
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2.03,GradientBoosting,10772951.0,10828625.662737723,-55674.66273772344
