empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
Positivo,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.5031,1.3577,0.1454,0.1016,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.5031,1.4387,0.0644,0.0438,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.668,1.5739,0.0941,0.0581,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.668,1.3683,0.2997,0.1974,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.668,1.4329,0.2351,0.1516,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,1.668,2.0607,0.3927,0.2107,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.5755,1.4792,0.0963,0.0631,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.2249,1.3914,0.1665,0.1273,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.3646,1.0536,0.3109,0.2571,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.3646,1.1729,0.1917,0.1511,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.3952,1.2433,0.1519,0.1151,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.7417,1.3744,0.3673,0.2358,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.6471,1.3991,0.2479,0.1628,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,1.6471,1.2815,0.3656,0.2497,2025-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.2249,1.7431,0.5182,0.3492,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.3646,1.125,0.2395,0.1924,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.3952,1.4161,0.021,0.0149,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.3952,1.6393,0.2441,0.1609,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.7417,1.5771,0.1646,0.0992,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.6471,1.6402,0.0069,0.0042,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.3646,1.1718,0.1927,0.152,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.3952,1.4965,0.1013,0.0701,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.7417,1.6689,0.0728,0.0427,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.7417,1.92,0.1783,0.0974,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.6471,1.5924,0.0547,0.0338,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,4.467,4.0983,0.3687,0.0861,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,4.467,3.8873,0.5797,0.1388,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,4.467,3.873,0.594,0.1424,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,4.4736,4.594,0.1204,0.0266,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,4.4736,4.6324,0.1588,0.0349,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,4.4736,4.1141,0.3594,0.0837,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,4.4736,8.1758,3.7023,0.5854,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.4313,4.6451,0.2137,0.0471,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.2633,4.5958,0.3325,0.0751,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.2159,4.2397,0.0238,0.0056,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.2159,4.1871,0.0288,0.0069,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.1623,4.1674,0.0051,0.0012,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.446,4.1696,0.2764,0.0642,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.3841,4.662,0.2779,0.0614,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,4.3841,4.5724,0.1882,0.042,2025-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,4.2633,3.9391,0.3242,0.0791,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,4.2159,4.0206,0.1953,0.0474,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,4.1623,3.9217,0.2406,0.0595,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,4.1623,4.0971,0.0652,0.0158,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,4.446,4.3947,0.0513,0.0116,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,4.3841,4.5542,0.1701,0.0381,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,4.2159,4.3908,0.1749,0.0406,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,4.1623,4.2755,0.1132,0.0268,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,4.446,4.1636,0.2824,0.0656,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,4.446,4.4313,0.0148,0.0033,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,4.3841,4.6518,0.2677,0.0592,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,1.6461,1.6209,0.0252,0.0154,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,1.6461,1.4523,0.1939,0.1251,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,1.6461,1.5153,0.1308,0.0827,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,1.576,1.393,0.183,0.1233,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,1.576,1.5814,0.0054,0.0034,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,1.576,1.2987,0.2773,0.1929,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,1.576,4.0632,2.4873,0.8821,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.6726,1.7496,0.077,0.045,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.6595,1.6958,0.0363,0.0216,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.6188,1.6588,0.04,0.0244,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.6188,1.6729,0.0541,0.0329,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.6113,1.7011,0.0897,0.0542,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.6084,1.6536,0.0452,0.0277,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.5568,1.6523,0.0955,0.0595,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,1.5568,1.5882,0.0314,0.02,2025-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,1.6595,1.7117,0.0522,0.031,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,1.6188,1.6579,0.0391,0.0238,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,1.6113,1.597,0.0143,0.0089,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,1.6113,1.624,0.0127,0.0078,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,1.6084,1.6422,0.0338,0.0208,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,1.5568,1.5284,0.0284,0.0184,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,1.6188,1.7029,0.0841,0.0506,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,1.6113,1.6309,0.0195,0.012,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,1.6084,1.6316,0.0232,0.0143,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,1.6084,1.6229,0.0145,0.009,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,1.5568,1.7045,0.1477,0.0906,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.6883,3.4766,0.2117,0.0591,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.6883,2.6783,1.01,0.3173,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.6883,3.1643,0.524,0.1529,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.3549,3.6089,0.254,0.073,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.3549,3.5599,0.205,0.0593,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.3549,3.3137,0.0412,0.0123,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.3549,4.7487,1.3938,0.344,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.8227,1.7556,0.0671,0.0375,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,2.6422,2.6837,0.0415,0.0156,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,0.7154,0.7837,0.0682,0.091,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,0.7154,0.6409,0.0745,0.1099,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.5577,1.2572,0.3004,0.2134,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,2.3633,2.0256,0.3377,0.1539,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,0.7414,0.821,0.0796,0.1019,2025-09-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,0.7414,0.8742,0.1328,0.1644,2025-12-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,2.6422,2.3712,0.2711,0.1081,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,0.7154,0.9769,0.2615,0.3091,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,1.5577,1.5408,0.0169,0.0109,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,1.5577,1.4568,0.1009,0.0669,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,2.3633,1.7779,0.5854,0.2827,2025-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,0.7414,0.7966,0.0552,0.0717,2025-06-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,0.7154,1.038,0.3226,0.368,2024-03-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,1.5577,1.7238,0.1662,0.1013,2024-06-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,2.3633,2.3569,0.0064,0.0027,2024-09-30 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,2.3633,2.6241,0.2608,0.1046,2024-12-31 03:00:00
Positivo,Tecnologia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,0.7414,0.6957,0.0457,0.0635,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,2.7636,3.4393,0.6757,0.2179,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,2.7636,3.1853,0.4217,0.1418,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,2.7636,3.4398,0.6763,0.218,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,3.8758,3.6569,0.2189,0.0581,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,3.8758,3.666,0.2097,0.0556,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,3.8758,3.8228,0.053,0.0138,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,3.8758,6.9797,3.1039,0.5719,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,3.0709,3.5019,0.431,0.1312,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,3.0585,3.4912,0.4327,0.1321,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,2.9217,3.4644,0.5427,0.17,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,2.9217,3.3917,0.47,0.1489,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,3.1694,3.3757,0.2064,0.0631,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,3.1452,3.5168,0.3716,0.1116,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,3.7934,3.4868,0.3067,0.0842,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,3.7934,3.7392,0.0542,0.0144,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,3.0585,3.2786,0.2201,0.0695,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,2.9217,3.2552,0.3335,0.108,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,3.1694,3.0163,0.1531,0.0495,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,3.1694,3.4804,0.3111,0.0936,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,3.1452,3.4813,0.3361,0.1014,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,3.7934,3.4617,0.3317,0.0914,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,2.9217,3.2651,0.3433,0.111,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,3.1694,3.2647,0.0953,0.0296,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,3.1452,3.5595,0.4143,0.1236,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,3.1452,3.4757,0.3305,0.0998,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,3.7934,3.5296,0.2638,0.0721,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,8.5317,8.4888,0.0429,0.005,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,8.5317,8.0363,0.4954,0.0598,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,8.5317,8.3234,0.2083,0.0247,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,9.4522,9.1189,0.3333,0.0359,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,9.4522,9.1085,0.3437,0.037,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,9.4522,12.5546,3.1024,0.282,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,9.4522,12.8272,3.3751,0.303,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,8.7029,10.2792,1.5763,0.1661,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,8.7804,10.4396,1.6592,0.1727,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,8.6856,10.7103,2.0247,0.2088,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,8.6856,10.4231,1.7375,0.1819,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,8.9626,10.443,1.4804,0.1526,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,9.2199,10.6386,1.4188,0.1429,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,13.0536,10.9518,2.1017,0.1751,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,13.0536,14.4929,1.4393,0.1045,2025-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,8.7804,8.6614,0.119,0.0136,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,8.6856,8.6381,0.0475,0.0055,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,8.9626,8.6803,0.2822,0.032,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,8.9626,8.4807,0.4818,0.0552,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,9.2199,9.1642,0.0556,0.006,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,13.0536,9.9424,3.1111,0.2706,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,8.6856,9.2598,0.5742,0.064,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,8.9626,8.7103,0.2522,0.0285,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,9.2199,8.6385,0.5813,0.0651,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,9.2199,9.3187,0.0989,0.0107,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,13.0536,10.1309,2.9227,0.2521,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,3.9813,4.7696,0.7883,0.1802,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,3.9813,4.0359,0.0546,0.0136,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,3.9813,4.3021,0.3208,0.0775,2024-09-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,4.8406,4.5755,0.2651,0.0563,2024-12-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,4.8406,4.5856,0.255,0.0541,2025-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,4.8406,4.5906,0.2499,0.053,2025-06-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,4.8406,4.9273,0.0867,0.0178,2025-09-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,1.9029,2.0631,0.1602,0.0808,2024-03-31 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,3.0084,3.5394,0.5311,0.1622,2024-06-30 03:00:00
Totvs,Tecnologia,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,1.2124,1.1509,0.0615,0.052,2024-09-30 03:00:00
